#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
REPBLG/STERS	registers	𐑮𐑧𐑡𐑦𐑕𐑑𐑼𐑟
REPBLG/STRAEUGS/-S	registrations	𐑮𐑧𐑡𐑦𐑕𐑑𐑮𐑱𐑖𐑩𐑯𐑟
REPBLG/STRAPBT	registrant	
REPBLG/STREU	registry	𐑮𐑧𐑡𐑦𐑕𐑑𐑮𐑦
REPBLG/STREU/-S	registries	𐑮𐑧𐑡𐑦𐑕𐑑𐑮𐑦𐑟
REPBLG/TPHALD	Reginald	𐑮𐑧𐑡𐑦𐑯𐑩𐑤𐑛
REPBLGD	{^}®	
REPBLGS/TERG	registering	𐑮𐑧𐑡𐑦𐑕𐑑𐑼𐑦𐑙
REPBLT	resident	𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑑
REPBT	rent	𐑮𐑧𐑯𐑑
REPBT/-D	rented	𐑮𐑧𐑯𐑑𐑩𐑛
REPBT/-G	renting	𐑮𐑧𐑯𐑑𐑦𐑙
REPBT/ALS	rentals	𐑮𐑧𐑯𐑑𐑩𐑤𐑟
REPBT/ERS	renters	
REPBT/TKPWEPB	Roentgen	𐑮𐑪𐑯𐑑𐑘𐑩𐑯
REPBT/TKPWEPB/OLG	roentgenology	
REPBT/TKPWEPB/OLG/-S	roentgenologies	
REPBT/TKPWEPB/OLG/EUFT	roentgenologist	
REPBT/TKPWEPB/OLG/K*L	roentgenological	
REPBT/TKPWEPB/OLG/KHREU	roentgenologically	
REPBT/TKPWEPB/TKPWRAF	roentgenograph	
REPBT/TKPWEPB/TKPWRAPL	roentgenogram	
REPBTS	rents	𐑮𐑧𐑯𐑑𐑕
REPD	represented	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑩𐑛
REPG	representing	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑦𐑙
REPGS	representation	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑱𐑖𐑩𐑯
REPL	recommend	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛
REPL/*BL	resemble	𐑮𐑦𐑟𐑧𐑥𐑚𐑩𐑤
REPL/-G/TO*PB	Remington	
REPL/KA	replica	𐑮𐑧𐑐𐑤𐑦𐑒𐑩
REPL/KAEUD	Remicade	
REPL/KAEUGT	replicating	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑𐑦𐑙
REPL/KAEUTS	replicates	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑𐑕
REPL/KAS	replicas	𐑮𐑧𐑐𐑤𐑦𐑒𐑩𐑟
REPL/KAS/-S	replicases	
REPL/KAT/EUF	replicative	
REPL/KWREU	Remy	
REPL/PHAPBT	remnant	𐑮𐑧𐑥𐑯𐑩𐑯𐑑
REPL/PWRAPBT	Rembrandt	
REPL/STRAEUT	remonstrate	𐑮𐑧𐑥𐑩𐑯𐑕𐑑𐑮𐑱𐑑
REPL/STRAEUT/AER	remonstratory	
REPL/STRAEUT/REU	remonstratory	
REPL/TKAOED	remedied	𐑮𐑧𐑥𐑩𐑛𐑦𐑛
REPL/TKEU	remedy	𐑮𐑧𐑥𐑩𐑛𐑦
REPL/TKEUG	remedying	𐑮𐑧𐑥𐑩𐑛𐑦𐑦𐑙
REPL/TKEUS	remedies	𐑮𐑧𐑥𐑩𐑛𐑦𐑟
REPL/TPEPL/*EUPB	Remifemin	
REPL/TPHEUS	reminisce	𐑮𐑧𐑥𐑦𐑯𐑦𐑕
REPL/TPHEUS/EPBS	reminiscence	𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑕
REPL/TPHEUS/EPBT	reminiscent	𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑑
REPLD	recommended	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛𐑩𐑛
REPLG	recommending	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛𐑦𐑙
REPLGS	recommendation	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛𐑱𐑖𐑩𐑯
REPLGS/-S	recommendations	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛𐑱𐑖𐑩𐑯𐑟
REPLS	recommends	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛𐑟
REPLT	remit	𐑮𐑦𐑥𐑦𐑑
REPLT/EPBT	remittent	𐑮𐑦𐑥𐑦𐑑𐑩𐑯𐑑
REPLT/EPBT/SEU	remittency	
REPLT/EPBT/SEU/-S	remittencies	
REPLT/TAL	remittal	
REPLT/TAOE	remittee	
REPS	represents	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑕
REPT	represent	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑
REPT/-BL	reputable	𐑮𐑧𐑐𐑘𐑩𐑑𐑩𐑚𐑩𐑤
REPT/-BL/HREU	reputably	𐑮𐑧𐑐𐑘𐑩𐑑𐑩𐑚𐑤𐑦
REPT/TAEUGS/-S	representations	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑱𐑖𐑩𐑯𐑟
REPZ	reps	𐑮𐑧𐑐𐑕
REPZ/-S	repses	
RER	remember	𐑮𐑦𐑥𐑧𐑥𐑚𐑼
RERB	refresh	𐑮𐑦𐑓𐑮𐑧𐑖
RERB/-S	refreshes	𐑮𐑦𐑓𐑮𐑧𐑖𐑩𐑟
RERBGS	{,}{remember}	
RERD	remembered	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑛
RERG	remembering	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑦𐑙
RERL	earlier	𐑻𐑤𐑦𐑼
RERPBD	render	𐑮𐑧𐑯𐑛𐑼
RERPBS	remembrance	𐑮𐑦𐑥𐑧𐑥𐑚𐑮𐑩𐑯𐑕
RERPBT	renter	
RERPT	receptor	𐑮𐑦𐑕𐑧𐑐𐑑𐑼
RERS	remembers	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑟
RERT	{retro^}	
RERT/ABGT/EUF	retroactive	𐑮𐑧𐑑𐑮𐑴𐑨𐑒𐑑𐑦𐑝
RERT/SPEBGT	retrospect	𐑮𐑧𐑑𐑮𐑩𐑕𐑐𐑧𐑒𐑑
RERT/SPEBGTD/EUFL	retrospectively	𐑮𐑧𐑑𐑮𐑩𐑕𐑐𐑧𐑒𐑑𐑦𐑝𐑤𐑦
RERT/TKPWRAEUD	retrograde	𐑮𐑧𐑑𐑮𐑴𐑜𐑮𐑱𐑛
RERT/TKPWRES	retrogress	𐑮𐑧𐑑𐑮𐑴𐑜𐑮𐑧𐑕
RERT/TKPWRES/-S	retrogresses	𐑮𐑧𐑑𐑮𐑴𐑜𐑮𐑧𐑕𐑩𐑟
RERT/TPHA*T	retrognath	
RES	{^ress}	
RES/HRAOUGS	resolution	𐑮𐑧𐑟𐑩𐑤𐑵𐑖𐑩𐑯
RES/HRAOUGS/-S	resolutions	𐑮𐑧𐑟𐑩𐑤𐑵𐑖𐑩𐑯𐑟
RES/HRAOUT	resolute	𐑮𐑧𐑟𐑩𐑤𐑵𐑑
RES/HRAOUT/HREU	resolutely	𐑮𐑧𐑟𐑩𐑤𐑵𐑑𐑤𐑦
RES/HRER	Ressler	
RES/KAOU	rescue	𐑮𐑧𐑕𐑒𐑿
RES/KAOU/ER	rescuer	𐑮𐑧𐑕𐑒𐑿𐑼
RES/KAOUD	rescued	𐑮𐑧𐑕𐑒𐑿𐑛
RES/KAOUG	rescuing	𐑮𐑧𐑕𐑒𐑿𐑦𐑙
RES/KAOUS	rescues	𐑮𐑧𐑕𐑒𐑿𐑟
RES/PEU	recipe	𐑮𐑧𐑕𐑩𐑐𐑦
RES/PEURGS	respiration	𐑮𐑧𐑕𐑐𐑼𐑱𐑖𐑩𐑯
RES/PEUS	recipes	𐑮𐑧𐑕𐑩𐑐𐑦𐑟
RES/PEUT	respite	𐑮𐑧𐑕𐑐𐑲𐑑
RES/PRAEU/TOR	respirator	𐑮𐑧𐑕𐑐𐑼𐑱𐑑𐑼
RES/PROFT	reciprocity	𐑮𐑧𐑕𐑦𐑐𐑮𐑪𐑕𐑦𐑑𐑦
RES/PROFT/-S	reciprocities	
RES/REBGS	resurrection	𐑮𐑧𐑟𐑼𐑧𐑒𐑖𐑩𐑯
RES/REBGT	resurrect	𐑮𐑧𐑟𐑼𐑧𐑒𐑑
RES/REBGT/-G	resurrecting	𐑮𐑧𐑟𐑼𐑧𐑒𐑑𐑦𐑙
RES/REBGTD	resurrected	𐑮𐑧𐑟𐑼𐑧𐑒𐑑𐑩𐑛
RES/SEPBT	reticent	𐑮𐑧𐑑𐑦𐑕𐑩𐑯𐑑
RES/SEPBT/SEU	reticency	
RES/SEPBT/SEU/-S	reticencies	
RES/SRAEUGS/-S	reservations	𐑮𐑧𐑟𐑼𐑝𐑱𐑖𐑩𐑯𐑟
RES/SRER/TROL	resveratrol	
RES/SROEUR	reservoir	𐑮𐑧𐑟𐑼𐑝𐑢𐑸
RES/TAEUGS	recitation	𐑮𐑧𐑕𐑦𐑑𐑱𐑖𐑩𐑯
RES/TAOUGS	restitution	𐑮𐑧𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯
RES/TKAOU	residue	𐑮𐑧𐑟𐑦𐑛𐑿
RES/TKAOUS	residues	𐑮𐑧𐑟𐑦𐑛𐑿𐑟
RES/TKEPBS/-S	residences	𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑕𐑩𐑟
RES/TKEUPB/SEUS	residencies	𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑕𐑦𐑟
RES/TPHAEU/TOR	resonator	𐑮𐑧𐑟𐑩𐑯𐑱𐑑𐑼
RES/TPHAEUT	resonate	𐑮𐑧𐑟𐑩𐑯𐑱𐑑
RES/TPHAPBS	resonance	𐑮𐑧𐑟𐑩𐑯𐑩𐑯𐑕
RES/TPHAPBT	resonant	𐑮𐑧𐑟𐑩𐑯𐑩𐑯𐑑
RES/TRA/TUR	restaurateur	𐑮𐑧𐑕𐑑𐑼𐑩𐑑𐑻
RET	ret	𐑮𐑦𐑑𐑲𐑼𐑛
RET/-PB/ARBGS	Retin-A	
RET/PWAOUGS	retribution	𐑮𐑧𐑑𐑮𐑦𐑚𐑿𐑖𐑩𐑯
RET/REUBG	rhetoric	𐑮𐑧𐑑𐑼𐑦𐑒
RET/REUGS	rhetorician	𐑮𐑧𐑑𐑼𐑦𐑖𐑩𐑯
RET/RO*EFRT	retrovert	
RET/RO/TPHREBGS	retroflex	
RET/RO/TPHREBGS/-S	retroflexes	
RET/ROE/PULGS	retropulsion	
RET/SEPBS	reticence	𐑮𐑧𐑑𐑦𐑕𐑩𐑯𐑕
RET/SERT	Retisert	
RET/SPEBGT/EUF	retrospective	𐑮𐑧𐑑𐑮𐑩𐑕𐑐𐑧𐑒𐑑𐑦𐑝
RET/TPHA	retina	𐑮𐑧𐑑𐑦𐑯𐑩
RET/TPHABG/HRAR	retinacular	
RET/TPHABG/HRUPL	retinaculum	
RET/TPHAL	retinal	𐑮𐑧𐑑𐑦𐑯𐑩𐑤
RET/TPHAOEU	retinae	𐑮𐑧𐑑𐑦𐑯𐑰
RET/TPHAOEUTS	retinitis	
RET/TPHAOU	retinue	𐑮𐑧𐑑𐑦𐑯𐑿
RET/TPHAS	retinas	𐑮𐑧𐑑𐑦𐑯𐑩𐑟
RET/TPHEBGT/PHEU	retinectomy	
RET/TPHO	{retino^}	
RET/TPHOEUBG	retinoic	
RET/TPHOEUD	retinoid	
RET/TPHOL	retinol	
RET/TPHOLG	retinology	
RET/TPHOLG/EUFT	retinologist	
RET/TPHOP/THEU	retinopathy	
RET/TPHOP/THEU/-S	retinopathies	
RETD	reddit	
REU	{^ry}	
REU/KAR/TKEU	Ricardi	
REU/KARD/SKWRO	Ricardo	
REU/KOE	Rico	
REU/KOT/TA	ricotta	
REU/KWRAD	Riyadh	
REU/PAEURPB	riparian	𐑮𐑲𐑐𐑺𐑾𐑯
REU/PHAPBT/TKAOEUPB	rimantadine	
REU/SO/TO	risotto	𐑮𐑦𐑟𐑪𐑑𐑴
REU/SOR/KWRUS	risorius	
REU/TA	Rita	𐑮𐑰𐑑𐑩
REU/TKEP	Ridep	
REU/TKPWAT/TE	rigate	
REUB	rib	𐑮𐑦𐑚
REUB/ALD	ribald	𐑮𐑦𐑚𐑩𐑤𐑛
REUB/KAEUPBLG	ribcage	𐑮𐑦𐑚𐑒𐑱𐑡
REUB/O*PB	ribbon	𐑮𐑦𐑚𐑩𐑯
REUB/OPBS	ribbons	𐑮𐑦𐑚𐑩𐑯𐑟
REUB/SKWRA	riba	
REUB/SRAOEURPB	ribavirin	
REUBG	Rick	𐑮𐑦𐑒
REUBG/A*PB	Rican	
REUBG/ET	ricket	
REUBG/ETS/KWRAL	rickettsial	
REUBG/HRAR	reticular	
REUBG/KHAEU	ricochet	𐑮𐑦𐑒𐑩𐑖𐑱
REUBG/KWREU	Ricky	𐑮𐑦𐑒𐑦
REUBG/RABG	rickrack	
REUBG/RABG/-S	rickracks	
REUBG/SHAU	rickshaw	𐑮𐑦𐑒𐑖𐑷
REUBG/TER	Richter	
REUBGS	restriction	𐑮𐑦𐑕𐑑𐑮𐑦𐑒𐑖𐑩𐑯
REUBGT	restrict	𐑮𐑦𐑕𐑑𐑮𐑦𐑒𐑑
REUBGT/-G	restricting	𐑮𐑦𐑕𐑑𐑮𐑦𐑒𐑑𐑦𐑙
REUBGT/KWREU	rickety	𐑮𐑦𐑒𐑩𐑑𐑦
REUBGTD	restricted	𐑮𐑦𐑕𐑑𐑮𐑦𐑒𐑑𐑩𐑛
REUBGTS	rickets	𐑮𐑦𐑒𐑦𐑑𐑕
REUBS	ribs	𐑮𐑦𐑚𐑟
REUBT	ribbit	
REUD	rid	𐑮𐑦𐑛
REUD/-LD	riddled	𐑮𐑦𐑛𐑩𐑤𐑛
REUD/-LG	riddling	𐑮𐑦𐑛𐑤𐑦𐑙
REUD/-LS	riddles	𐑮𐑦𐑛𐑩𐑤𐑟
REUD/-PB	ridden	𐑮𐑦𐑛𐑩𐑯
REUD/APBS	riddance	𐑮𐑦𐑛𐑩𐑯𐑕
REUD/HRER	riddler	
REUD/KAOUL/-S	ridicules	𐑮𐑦𐑛𐑦𐑒𐑿𐑤𐑟
REUD/TKEL	Riddel	
REUDZ	rids	𐑮𐑦𐑛𐑟
REUF	riff	𐑮𐑦𐑓
REUF/A*PL/SEUPB	rifampicin	
REUF/KWRAEUR/RA	riviera	𐑮𐑦𐑝𐑦𐑺𐑩
REUF/KWRE/RA	Riviera	𐑮𐑦𐑝𐑦𐑺𐑩
REUF/PHAOEUS/*EUPB	rifamycin	
REUF/PWAOUT/*EUPB	rifabutin	
REUF/RAF	riffraff	𐑮𐑦𐑓𐑮𐑨𐑓
REUF/ROBGS/PWAPB	rivaroxaban	
REUF/STEUG/PHAOEUPB	rivastigmine	
REUFBG	risk	𐑮𐑦𐑕𐑒
REUFBG/*PBS	riskiness	𐑮𐑦𐑕𐑒𐑦𐑯𐑩𐑕
REUFBG/*PBS/-S	riskinesses	
REUFBGD	risked	𐑮𐑦𐑕𐑒𐑑
REUFBGS	risks	𐑮𐑦𐑕𐑒𐑕
REUFL	riffle	𐑮𐑦𐑓𐑩𐑤
REUFL/-G	rifling	𐑮𐑲𐑓𐑤𐑦𐑙
REUFL/HRET	rivulet	𐑮𐑦𐑝𐑘𐑩𐑤𐑩𐑑
REUFP	rich	𐑮𐑦𐑗
REUFP/*ER	richer	𐑮𐑦𐑗𐑼
REUFP/-PBS	richness	𐑮𐑦𐑗𐑯𐑩𐑕
REUFP/-PBS/-S	richnesses	
REUFP/EFTS	richest	𐑮𐑦𐑗𐑩𐑕𐑑
REUFP/HREU	richly	𐑮𐑦𐑗𐑤𐑦
REUFP/KWREU	Richie	
REUFP/PHOPBD	Richmond	𐑮𐑦𐑗𐑥𐑩𐑯𐑛
REUFPB	risen	𐑮𐑦𐑟𐑩𐑯
REUFPBS	resistance	𐑮𐑦𐑟𐑦𐑕𐑑𐑩𐑯𐑕
REUFPBT	resistant	𐑮𐑦𐑟𐑦𐑕𐑑𐑩𐑯𐑑
REUFPD	Richard	𐑮𐑦𐑗𐑼𐑛
REUFPDZ	Richards	𐑮𐑦𐑗𐑼𐑛𐑟
REUFPL	rhythm	𐑮𐑦𐑞𐑩𐑥
REUFPL/EUBG	rhythmic	𐑮𐑦𐑞𐑥𐑦𐑒
REUFPL/EUBG/HREU	rhythmically	𐑮𐑦𐑞𐑥𐑦𐑒𐑤𐑦
REUFPL/EUBG/K*L	rhythmical	𐑮𐑦𐑞𐑥𐑦𐑒𐑩𐑤
REUFPL/EUBG/KHREU	rhythmically	𐑮𐑦𐑞𐑥𐑦𐑒𐑤𐑦
REUFPS	riches	𐑮𐑦𐑗𐑩𐑟
REUFR	river	𐑮𐑦𐑝𐑼
REUFR/A	Rivera	
REUFR/PWAPB/*BG	riverbank	𐑮𐑦𐑝𐑼𐑚𐑨𐑙𐑒
REUFR/SAO*EUD	riverside	𐑮𐑦𐑝𐑼𐑕𐑲𐑛
REUFR/TKAEL	Riverdale	
REUFRS	rivers	𐑮𐑦𐑝𐑼𐑟
REUFT	rift	𐑮𐑦𐑓𐑑
REUFT/-G	riveting	𐑮𐑦𐑝𐑩𐑑𐑦𐑙
REUFT/KRAT	aristocrat	𐑨𐑮𐑦𐑕𐑑𐑩𐑒𐑮𐑨𐑑
REUFT/O*R	resistor	𐑮𐑦𐑟𐑦𐑕𐑑𐑼
REUG	rig	𐑮𐑦𐑜
REUG/-G	rigging	𐑮𐑦𐑜𐑦𐑙
REUG/ER	rigger	𐑮𐑦𐑜𐑼
REUG/HRET/TOE	Rigoletto	
REUG/O*R	rigor	𐑮𐑦𐑜𐑼
REUG/O*UR/A*U	rigour	𐑮𐑦𐑜𐑼
REUG/PHA/ROEL	rigmarole	𐑮𐑦𐑜𐑥𐑼𐑴𐑤
REUG/ROUS	rigorous	𐑮𐑦𐑜𐑼𐑩𐑕
REUG/TOEPB	rigatoni	
REUGD	rigged	𐑮𐑦𐑜𐑛
REUGD/TEU	rigidity	𐑮𐑦𐑡𐑦𐑛𐑦𐑑𐑦
REUGD/TEU/-S	rigidities	𐑮𐑦𐑡𐑦𐑛𐑦𐑑𐑦𐑟
REUGS	rigs	𐑮𐑦𐑜𐑟
REUL	rill	𐑮𐑦𐑤
REULG	ridicule	𐑮𐑦𐑛𐑦𐑒𐑿𐑤
REULG/-D	ridiculed	𐑮𐑦𐑛𐑦𐑒𐑿𐑤𐑛
REULGS	ridiculous	𐑮𐑦𐑛𐑦𐑒𐑘𐑩𐑤𐑩𐑕
REULGS/HREU	ridiculously	𐑮𐑦𐑛𐑦𐑒𐑘𐑩𐑤𐑩𐑕𐑤𐑦
REULS	rills	𐑮𐑦𐑤𐑟
REUP	rip	𐑮𐑦𐑐
REUP/*ER	ripper	
REUP/-LD	rippled	𐑮𐑦𐑐𐑩𐑤𐑛
REUP/-LG	rippling	𐑮𐑦𐑐𐑤𐑦𐑙
REUP/HREU	Ripley	𐑮𐑦𐑐𐑤𐑦
REUP/RAORG	rip-roaring	𐑮𐑦𐑐-𐑮𐑹𐑦𐑙
REUP/TAG	RIP-Tag	
REUPB	Rin	
REUPB/-BGS	rinks	𐑮𐑦𐑙𐑒𐑕
REUPB/KU	rinku	
REUPB/SKWRO	{rhino^}	
REUPB/TPHA	Rinna	
REUPBG	ring	𐑮𐑦𐑙
REUPBG/*ER	ringer	𐑮𐑦𐑙𐑼
REUPBG/-G	ringing	𐑮𐑦𐑙𐑦𐑙
REUPBG/HR*ET	ringlet	𐑮𐑦𐑙𐑤𐑩𐑑
REUPBG/HRAOED/*ER	ringleader	𐑮𐑦𐑙𐑤𐑰𐑛𐑼
REUPBG/TKPWEUT	ringgit	
REUPBG/WAULD	Ringwald	
REUPBG/WORPL	ringworm	𐑮𐑦𐑙𐑢𐑻𐑥
REUPBGS	rings	𐑮𐑦𐑙𐑟
REUPBLG	ridge	𐑮𐑦𐑡
REUPBLG/-D	ridged	𐑮𐑦𐑡𐑛
REUPBLGD/-PBS	rigidness	
REUPBLGD/-PBS/-S	rigidnesses	
REUPBLGD/HREU	rigidly	𐑮𐑦𐑡𐑦𐑛𐑤𐑦
REUPBLGS	ridges	𐑮𐑦𐑡𐑩𐑟
REUPBS	rinse	𐑮𐑦𐑯𐑕
REUPBS/-D	rinsed	𐑮𐑦𐑯𐑕𐑑
REUPBS/-G	rinsing	𐑮𐑦𐑯𐑕𐑦𐑙
REUPBS/-S	rinses	𐑮𐑦𐑯𐑕𐑩𐑟
REUPBS/ER	rinser	
REUPD	ripped	𐑮𐑦𐑐𐑑
REUPG	ripping	𐑮𐑦𐑐𐑦𐑙
REUPL	rim	𐑮𐑦𐑥
REUPL/SKWR*E	rime	𐑮𐑲𐑥
REUPLS	rims	𐑮𐑦𐑥𐑟
REUPS	rips	𐑮𐑦𐑐𐑕
REUPT	raw_input(\"	
REUS	{^aries}	
REUS/APB/EBG	Rysanek	
REUS/K-G	risking	𐑮𐑦𐑕𐑒𐑦𐑙
REUS/KAEU	risque	𐑮𐑰𐑕𐑒𐑱
REUS/KEU/*ES	riskiest	𐑮𐑦𐑕𐑒𐑦𐑩𐑕𐑑
REUS/KEU/ER	riskier	𐑮𐑦𐑕𐑒𐑦𐑼
REUS/KHREU	riskily	𐑮𐑦𐑕𐑒𐑦𐑤𐑦
REUS/PER/TKAL	Risperdal	
REUS/PER/TKOEPB	Risperidone	
REUT/*EPB/HOUS	Rittenhouse	
REUT/ER	Ritter	
REUT/EUFT/EUBG	ritualistic	𐑮𐑦𐑗𐑫𐑩𐑤𐑦𐑕𐑑𐑦𐑒
REUT/EUFT/EUBG/HREU	ritualistically	
REUT/EUFT/EUBG/KHREU	ritualistically	
REUT/HREUPB	Ritalin	
REUT/S*EU	ritzy	𐑮𐑦𐑑𐑕𐑦
REUT/WAEL	ritually	
REUT/WAL	ritual	𐑮𐑦𐑗𐑫𐑩𐑤
REUT/WAL/EUFT	ritualist	𐑮𐑦𐑗𐑫𐑩𐑤𐑦𐑕𐑑
REUT/WALS	rituals	𐑮𐑦𐑗𐑫𐑩𐑤𐑟
REUTS	Ritz	
REUTS/-S	Ritzes	
REUTS/KARL/TO*PB	Ritz-Carlton	
REUZ/-BL	risible	𐑮𐑦𐑟𐑩𐑚𐑩𐑤
REUZ/-BL/HREU	risibly	
REZ	recognise	𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟
REZ/-PB	resin	𐑮𐑧𐑟𐑦𐑯
REZ/-PBL	recognizable	𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟𐑩𐑚𐑩𐑤
REZ/-PBL/A*U	recognisable	𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟𐑩𐑚𐑩𐑤
REZ/A*U	recognise	𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟
REZ/EUG/TPHAOE	resignee	
REZ/TPHAEUGS	resignation	𐑮𐑧𐑟𐑦𐑜𐑯𐑱𐑖𐑩𐑯
RO	ro	
RO*B	Rob	𐑮𐑪𐑚
RO*B/KWR*EU	Robby	
RO*BG/KEU	Rocky	𐑮𐑪𐑒𐑦
RO*BG/KEU/-S	Rockies	
RO*BGS/KWREU	Roxie	
RO*BT/SO*PB	Robertson	𐑮𐑪𐑚𐑼𐑑𐑕𐑩𐑯
RO*D	Rod	𐑮𐑪𐑛
RO*E	Roe	𐑮𐑴
RO*E/PHAPBS	Romance	𐑮𐑩𐑥𐑨𐑯𐑕
RO*E/PHAPBT/SEUFPL	Romanticism	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑕𐑦𐑟𐑩𐑥
RO*EDZ	Rhodes	
RO*EFP	Roche	
RO*EFT/-D	{^-roasted}	
RO*EL/AEUD	Rolaid	
RO*EP	repolarisation	
RO*EPB	Roman	𐑮𐑴𐑥𐑩𐑯
RO*EPB/EUFT	Romanist	
RO*EPB/O*F	Romanoff	
RO*EPBS	Romans	𐑮𐑴𐑥𐑩𐑯𐑟
RO*EPL	Rome	𐑮𐑴𐑥
RO*ERS	errors	𐑧𐑮𐑼𐑟
RO*ES	Rose	𐑮𐑴𐑟
RO*EUB	Ruby	𐑮𐑵𐑚𐑦
RO*EUD/TAEFT	radioactivity	𐑮𐑱𐑛𐑦𐑴𐑨𐑒𐑑𐑦𐑝𐑦𐑑𐑦
RO*EUD/TAEFT/-S	radioactivities	
RO*EUL	roil	
RO*EUP	RaspberryPi	
RO*EUPL/EUBG	arrhythmic	
RO*EUPL/EUBG/HREU	arrhythmically	
RO*EUPL/EUBG/K*L	arrhythmical	
RO*EUPL/EUBG/KHREU	arrhythmically	
RO*EUPLD	rheumatoid	𐑮𐑵𐑥𐑩𐑑𐑶𐑛
RO*EUR	arrow	𐑨𐑮𐑴
RO*EUT	riot	𐑮𐑲𐑩𐑑
RO*EUTS	riots	𐑮𐑲𐑩𐑑𐑕
RO*FL	Rolfe	
RO*FLD	resolved	𐑮𐑦𐑟𐑪𐑤𐑝𐑛
RO*LG/SKWRE	Rilke	
RO*PBG/SKWREU	rhonchi	
RO*PBLD	Ronald	𐑮𐑪𐑯𐑩𐑤𐑛
RO*T	Roth	
RO*T/-S/KHAOEULD	Rothschild	
RO*T/KOE	Rothko	
RO*UPBD	'round	
RO*UT	rout	𐑮𐑬𐑑
RO/HEUP/TPHOL	Rohypnol	
RO/HRAPBD	Roland	
RO/HRO/TKEBGS	Rolodex	
RO/HRO/TKEBGS/-S	Rolodexes	
RO/KO/KO	rococo	𐑮𐑩𐑒𐑴𐑒𐑴
RO/PHAEUPB/KWRA	Romania	𐑮𐑩𐑥𐑱𐑯𐑾
RO/PHAOEUD	{^romide}	
RO/PHAPBS	romance	𐑮𐑩𐑥𐑨𐑯𐑕
RO/PHAPBT/EUBG	romantic	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒
RO/PHAPBT/EUBG/K*L	romantical	
RO/PHAPBT/EUBG/K*L/TEU	romanticality	
RO/PHAPBT/KHREU	romantically	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒𐑤𐑦
RO/PHEBGS	Romex	
RO/PWO	{robo^}	
RO/PWUFT	robust	𐑮𐑴𐑚𐑳𐑕𐑑
RO/SAEU/SHA	rosacea	
RO/SAOU/SRA	Rosuva	
RO/SET/TEU	Rosetti	
RO/TA	rota	𐑮𐑴𐑑𐑩
RO/TAEUGS	rotation	𐑮𐑴𐑑𐑱𐑖𐑩𐑯
RO/TAGS/-S	rotations	𐑮𐑴𐑑𐑱𐑖𐑩𐑯𐑟
RO/TAGS/AL	rotational	𐑮𐑴𐑑𐑱𐑖𐑩𐑯𐑩𐑤
RO/TEL	rotel	
RO/TEUS/RAOE	rotisserie	𐑮𐑴𐑑𐑦𐑕𐑼𐑦
RO/TPHOEBG	Roanoke	
RO/TUPB/TKA	rotunda	𐑮𐑴𐑑𐑳𐑯𐑛𐑩
RO/TUPBD/SKWRUPL	rotundum	
ROB	rob	𐑮𐑪𐑚
ROB/*EUPB	Robin	𐑮𐑪𐑚𐑦𐑯
ROB/*EUPB/SO*PB	Robinson	𐑮𐑪𐑚𐑦𐑯𐑕𐑩𐑯
